7310	-0.808594	-0.0966799	-0.70581
7320	-0.800537	-0.102783	-0.683838
7330	-0.79956	-0.115723	-0.662842
7340	-0.787598	-0.133057	-0.638916
7350	-0.782959	-0.141846	-0.627686
7360	-0.7854	-0.152832	-0.629639
7370	-0.778809	-0.165283	-0.618896
7380	-0.778076	-0.166016	-0.620605
7390	-0.77417	-0.162354	-0.614258
7400	-0.782227	-0.168945	-0.623047
7410	-0.780518	-0.165528	-0.626221
7420	-0.782471	-0.162842	-0.641846
7430	-0.792725	-0.157715	-0.644775
7440	-0.790771	-0.14502	-0.654541
7450	-0.791748	-0.149414	-0.645996
7460	-0.797607	-0.151123	-0.657959
7470	-0.794922	-0.146973	-0.656738
7480	-0.790283	-0.146485	-0.651367
7490	-0.785156	-0.154297	-0.647705
7500	-0.785889	-0.152832	-0.645752
7510	-0.791748	-0.15625	-0.638672
7520	-0.794678	-0.163086	-0.635742
7530	-0.815674	-0.20166	-0.59668
7540	-0.752441	-0.126709	-0.650146
7550	-0.794434	-0.164795	-0.640869
7560	-0.79126	-0.175537	-0.631348
7570	-0.779297	-0.139893	-0.653564
7580	-0.785889	-0.167969	-0.63208
7590	-0.788574	-0.172363	-0.63501
7600	-0.789795	-0.167969	-0.632812
7610	-0.789307	-0.167481	-0.631103
7620	-0.783935	-0.176514	-0.63623
7630	-0.787598	-0.167725	-0.63623
7640	-0.791992	-0.167725	-0.650391
7650	-0.791504	-0.172363	-0.634521
7660	-0.789062	-0.171631	-0.634766
7670	-0.793213	-0.173096	-0.638672
7680	-0.784668	-0.17627	-0.635498
7690	-0.784912	-0.17334	-0.638672
7700	-0.79248	-0.129151	-0.626465
7710	-0.787598	-0.184326	-0.685547
7720	-0.787353	-0.178711	-0.62915
7730	-0.786133	-0.174805	-0.642578
7740	-0.797852	-0.185059	-0.637451
7750	-0.78418	-0.16626	-0.640381
7760	-0.787109	-0.186035	-0.643066
7770	-0.793457	-0.191162	-0.633545
7780	-0.782959	-0.182129	-0.641846
7790	-0.784424	-0.189209	-0.633789
7800	-0.778809	-0.189697	-0.629639
7810	-0.783447	-0.194092	-0.686035
7820	-0.781738	-0.190674	-0.623535
7830	-0.793457	-0.195801	-0.564209
7840	-0.779297	-0.191651	-0.639893
7850	-0.788574	-0.189942	-0.635254
7860	-0.793945	-0.191162	-0.641357
7870	-0.782227	-0.189942	-0.635498
7880	-0.78418	-0.192383	-0.634521
7890	-0.786133	-0.196289	-0.632812
7900	-0.793945	-0.195801	-0.633057
7910	-0.776367	-0.199707	-0.635254
7920	-0.7854	-0.196289	-0.628174
7930	-0.796875	-0.207276	-0.620117
7940	-0.785889	-0.189697	-0.643799
7950	-0.779541	-0.192871	-0.64209
7960	-0.785156	-0.204102	-0.638428
7970	-0.797119	-0.206055	-0.636963
7980	-0.781982	-0.203858	-0.633789
7990	-0.781982	-0.191651	-0.637939
8000	-0.782959	-0.202637	-0.641602
8010	-0.787109	-0.213623	-0.625732
8020	-0.7854	-0.20874	-0.627686
8030	-0.779785	-0.203613	-0.633789
8040	-0.788574	-0.205078	-0.628662
8050	-0.787109	-0.20459	-0.685059
8060	-0.780762	-0.20874	-0.628662
8070	-0.780273	-0.201904	-0.633301
8080	-0.784912	-0.206055	-0.628662
8090	-0.781738	-0.208985	-0.633545
8100	-0.780762	-0.209473	-0.632324
8110	-0.787842	-0.209961	-0.62793
8120	-0.789795	-0.200684	-0.633057
8130	-0.781738	-0.214356	-0.631592
8140	-0.7854	-0.206055	-0.622803
8150	-0.788574	-0.21167	-0.624023
8160	-0.784912	-0.208252	-0.631836
8170	-0.783935	-0.206055	-0.626953
8180	-0.78833	-0.212158	-0.628662
8190	-0.782227	-0.212158	-0.620117
8200	-0.782715	-0.215088	-0.635742
8210	-0.786621	-0.213135	-0.684326
8220	-0.788086	-0.209961	-0.566162
8230	-0.786865	-0.211426	-0.627686
8240	-0.792725	-0.214111	-0.624268
8250	-0.785889	-0.214111	-0.622803
8260	-0.789551	-0.207764	-0.630127
8270	-0.780273	-0.212891	-0.63623
8280	-0.782959	-0.21875	-0.629883
8290	-0.781494	-0.212403	-0.623535
8300	-0.787842	-0.218506	-0.625
8310	-0.784668	-0.21582	-0.627686
8320	-0.7854	-0.215332	-0.634033
8330	-0.785644	-0.216553	-0.631348
8340	-0.786133	-0.223389	-0.621094
8350	-0.784424	-0.216797	-0.631836
8360	-0.786133	-0.222901	-0.628906
8370	-0.780762	-0.214844	-0.625977
8380	-0.779541	-0.215576	-0.625488
8390	-0.7854	-0.219971	-0.629639
8400	-0.788818	-0.224365	-0.626465
8410	-0.78125	-0.213135	-0.629395
8420	-0.78418	-0.216797	-0.618896
8430	-0.790527	-0.212647	-0.63623
8440	-0.780273	-0.217041	-0.625977
8450	-0.785889	-0.219483	-0.626221
8460	-0.783447	-0.218262	-0.568848
8470	-0.782715	-0.224121	-0.681641
8480	-0.781738	-0.224121	-0.618408
8490	-0.791016	-0.229981	-0.623291
8500	-0.786865	-0.229248	-0.628662
8510	-0.796387	-0.218018	-0.622314
8520	-0.76416	-0.187744	-0.651855
8530	-0.78418	-0.228516	-0.643555
8540	-0.784912	-0.22461	-0.642822
8550	-0.790039	-0.222412	-0.627441
8560	-0.782227	-0.22461	-0.565674
8570	-0.783447	-0.224854	-0.616943
8580	-0.779541	-0.22583	-0.615234
8590	-0.787109	-0.235596	-0.617432
8600	-0.793457	-0.237061	-0.61084
8610	-0.773682	-0.219727	-0.629883
8620	-0.782227	-0.234619	-0.625
8630	-0.779053	-0.229004	-0.631348
8640	-0.789551	-0.237061	-0.623535
8650	-0.779541	-0.22168	-0.628418
8660	-0.77832	-0.226074	-0.626953
8670	-0.780762	-0.226807	-0.62915
8680	-0.780762	-0.225586	-0.627686
8690	-0.782227	-0.228028	-0.630615
8700	-0.783691	-0.22876	-0.619873
8710	-0.78418	-0.229981	-0.623047
8720	-0.78125	-0.234375	-0.623779
8730	-0.783447	-0.227295	-0.62915
8740	-0.785889	-0.231445	-0.68335
8750	-0.782715	-0.233887	-0.621582
8760	-0.785644	-0.23169	-0.56665
8770	-0.79834	-0.302735	-0.609863
8780	-0.782227	-0.306885	-0.617432
8790	-0.751465	-0.221192	-0.637451
8800	-0.773926	-0.230957	-0.633545
8810	-0.781982	-0.232178	-0.633545
8820	-0.780518	-0.23584	-0.628418
8830	-0.782715	-0.232666	-0.624512
8840	-0.77832	-0.238281	-0.624756
8850	-0.776855	-0.233154	-0.614258
8860	-0.782715	-0.23169	-0.566895
8870	-0.77832	-0.237061	-0.622559
8880	-0.773682	-0.241211	-0.616455
8890	-0.775635	-0.239014	-0.623535
8900	-0.780518	-0.236328	-0.613037
8910	-0.780762	-0.238281	-0.619385
8920	-0.787353	-0.231445	-0.614502
8930	-0.778809	-0.23999	-0.564697
8940	-0.783447	-0.238526	-0.683838
8950	-0.783447	-0.23999	-0.633057
8960	-0.77832	-0.239258	-0.623291
8970	-0.789062	-0.242188	-0.629883
8980	-0.780273	-0.238526	-0.621094
8990	-0.780518	-0.234619	-0.622314
9000	-0.782715	-0.233154	-0.623047
9010	-0.782471	-0.236084	-0.611084
9020	-0.781006	-0.240479	-0.626465
9030	-0.784424	-0.188477	-0.626221
9040	-0.781738	-0.240967	-0.687256
9050	-0.783936	-0.241455	-0.624023
9060	-0.786865	-0.241211	-0.625977
9070	-0.783203	-0.234375	-0.621094
9080	-0.784912	-0.242188	-0.565918
9090	-0.78125	-0.242188	-0.627441
9100	-0.778809	-0.241699	-0.609619
9110	-0.780029	-0.246094	-0.563232
9120	-0.779541	-0.246094	-0.619873
9130	-0.783447	-0.236328	-0.617676
9140	-0.780762	-0.239746	-0.617676
9150	-0.782471	-0.239502	-0.623779
9160	-0.781982	-0.247315	-0.606934
9170	-0.784912	-0.240967	-0.621826
9180	-0.780029	-0.240723	-0.620605
9190	-0.77832	-0.236328	-0.627441
9200	-0.774658	-0.243653	-0.617432
9210	-0.77832	-0.245606	-0.621582
9220	-0.775146	-0.244141	-0.616699
9230	-0.777344	-0.244141	-0.62085
9240	-0.780518	-0.243897	-0.620361
9250	-0.77832	-0.238526	-0.615478
9260	-0.780273	-0.243897	-0.616699
9270	-0.781494	-0.236328	-0.61792
9280	-0.784424	-0.241455	-0.563477
9290	-0.776855	-0.246826	-0.620361
9300	-0.778076	-0.234863	-0.619873
9310	-0.777588	-0.242188	-0.626953
9320	-0.776855	-0.242676	-0.620361
9330	-0.784912	-0.245606	-0.619385
9340	-0.7854	-0.24292	-0.617187
9350	-0.78418	-0.267334	-0.606445
9360	-0.776367	-0.312012	-0.599853
9370	-0.779053	-0.243653	-0.623779
9380	-0.782959	-0.243408	-0.627197
9390	-0.788574	-0.247559	-0.565186
9400	-0.776123	-0.23877	-0.61792
9410	-0.779541	-0.244385	-0.628418
9420	-0.780518	-0.248291	-0.618652
9430	-0.780029	-0.246094	-0.626953
9440	-0.780518	-0.245117	-0.618164
9450	-0.778076	-0.247315	-0.618408
9460	-0.7854	-0.189697	-0.614014
9470	-0.779053	-0.246094	-0.615967
9480	-0.779053	-0.239502	-0.615723
9490	-0.786621	-0.245606	-0.614502
9500	-0.778564	-0.243653	-0.619629
9510	-0.777344	-0.248291	-0.619141
9520	-0.779053	-0.246094	-0.614014
9530	-0.782227	-0.248047	-0.623535
9540	-0.782471	-0.24707	-0.621826
9550	-0.782715	-0.249756	-0.684814
9560	-0.780029	-0.248779	-0.617676
9570	-0.777588	-0.240479	-0.624268
9580	-0.776611	-0.188721	-0.616943
9590	-0.778076	-0.248291	-0.623047
9600	-0.771973	-0.253906	-0.623535
9610	-0.778076	-0.247803	-0.625488
9620	-0.77417	-0.248291	-0.622559
9630	-0.777344	-0.251953	-0.624023
9640	-0.778076	-0.248047	-0.618652
9650	-0.780518	-0.188477	-0.616211
9660	-0.77832	-0.249268	-0.624756
9670	-0.779541	-0.245362	-0.617676
9680	-0.785645	-0.250733	-0.622559
9690	-0.783447	-0.244629	-0.619141
9700	-0.778564	-0.25293	-0.613525
9710	-0.787598	-0.265625	-0.605469
9720	-0.764648	-0.226074	-0.563965
9730	-0.774658	-0.246094	-0.680908
9740	-0.777588	-0.261475	-0.610352
9750	-0.784668	-0.251953	-0.640869
9760	-0.769287	-0.223633	-0.628174
9770	-0.779785	-0.253906	-0.625732
9780	-0.786865	-0.254151	-0.620361
9790	-0.778076	-0.25293	-0.612793
9800	-0.774902	-0.312256	-0.614258
9810	-0.779053	-0.25708	-0.619141
9820	-0.776611	-0.254883	-0.621338
9830	-0.779297	-0.257324	-0.622559
9840	-0.778076	-0.256104	-0.563477
9850	-0.776611	-0.252442	-0.62085
9860	-0.783447	-0.248535	-0.615234
9870	-0.774658	-0.251953	-0.620605
9880	-0.786377	-0.24585	-0.627197
9890	-0.778564	-0.245362	-0.616211
9900	-0.782227	-0.252686	-0.564697
9910	-0.776367	-0.250733	-0.61499
9920	-0.780273	-0.250488	-0.611572
9930	-0.776855	-0.250244	-0.615234
9940	-0.775879	-0.259522	-0.619385
9950	-0.776611	-0.254395	-0.618896
9960	-0.775879	-0.248291	-0.619873
9970	-0.779053	-0.254151	-0.615723
9980	-0.776855	-0.255127	-0.614502
9990	-0.776855	-0.256348	-0.623047
